Ort;Zusatz;Plz;Vorwahl;Bundesland,,
Wellheim;;91809;08427;Bayern,,
Welling;bei Mayen;56753;02654;Rheinland-Pfalz,,
Wellingshof;;73614;07181;Baden-Wuerttemberg,,
Wellmitz;;15898;033652;Brandenburg,,
Wellspang;;24860;04623;Schlewig-Holstein,,
Welmbuettel;;25782;04838;Schlewig-Holstein,,
Welschbillig;;54298;06506;Rheinland-Pfalz,,
Welschenbach;;56729;02656;Rheinland-Pfalz,,
Welschneudorf;;56412;02608;Rheinland-Pfalz,,
Welschroetherhof;;55606;06757;Rheinland-Pfalz,,
Welsebruch;;16306;033336;Brandenburg,,
Welsickendorf;;14913;033746;Brandenburg,,
Welsigke;;14823;033849;Brandenburg,,
Welsleben;;39221;039296;Sachsen-Anhalt,,
Welsow;;16278;03331;Brandenburg,,
Welt;;25836;04862;Schlewig-Holstein,,
Welterod;;56357;06775;Rheinland-Pfalz,,
Weltersburg;;56459;06435;Rheinland-Pfalz,,
Weltwitz;;07819;036481;Thueringen,,
Welver;;59514;02384;Nordrhein-Westfalen,,
Welzheim;;73642;07182;Baden-Wuerttemberg,,
Welzin;bei Grevesmuehlen;23948;038824;Mecklenburg-Vorpommern,,
Welzmuehle;, Oberfranken;96369;;Bayern,
Welzow;;03119;035751;Brandenburg,,
Wembach;, Schwarzwald;79677;07673;Baden-Wuerttemberg,
Wemding;;86650;09092;Bayern,,
Wenddorf;;39517;039363;Sachsen-Anhalt,,
Wendeberg;;14715;;Brandenburg,,
Wendeburg;;38176;05303;Niedersachsen,,
Wendehausen;;99988;036024;Thueringen,,
Wendelsheim;, Rheinhess;55234;06734;Rheinland-Pfalz,
Wendelstein;, Mittelfranken;90530;09129;Bayern,
Wendelstorf;bei Ostseebad Rerik;18230;038296;Mecklenburg-Vorpommern,,
Wendemark;, Altmark;39615;039393;Sachsen-Anhalt,
Wenden;, Suedsauerland;57482;02762;Nordrhein-Westfalen,
Wendisch Baggendorf;;18513;038326;Mecklenburg-Vorpommern,,
Wendisch Evern;;21403;04131;Niedersachsen,,
Wendisch Priborn;;19395;038737;Mecklenburg-Vorpommern,,
Wendisch Rambow;;23996;038423;Mecklenburg-Vorpommern,,
Wendisch Rietz;;15864;033679;Brandenburg,,
Wendisch Waren;;19399;038736;Mecklenburg-Vorpommern,,
Wendlingen;am Neckar;73240;07024;Baden-Wuerttemberg,,
Wendorf;bei Stralsund;18442;03831;Mecklenburg-Vorpommern,,
Wendorf;bei Sternberg;19412;038486;Mecklenburg-Vorpommern,,
Wendorf;bei Grevesmuehlen;23936;;Mecklenburg-Vorpommern,,
Wendtorf;;24235;04343;Schlewig-Holstein,,
Weng;, Kreis Landshut;84187;08702;Bayern,
Wengelsdorf;;06688;03461;Sachsen-Anhalt,,
Wenigenehrich;;99713;036370;Thueringen,,
Wenigenlupnitz;;99819;036920;Thueringen,,
Wenigensoemmern;;99610;03634;Thueringen,,
Wenigentaft;;36419;036967;Thueringen,,
Wenigossa;;04643;034346;Sachsen,,
Wennbuettel;;25767;04835;Schlewig-Holstein,,
Wennigsen;(Deister);30974;05103;Niedersachsen,,
Wenningstedt;(Sylt);25996;04651;Schlewig-Holstein,,
Wense;bei Dorfmark;29683;05163;Niedersachsen,,
Wensickendorf;;16515;033053;Brandenburg,,
Wensin;;23827;04559;Schlewig-Holstein,,
Wentdorf;;19322;038794;Brandenburg,,
Wentorf;bei Hamburg;21465;040;Schlewig-Holstein,,
Wentorf;bei Sandesneben;23898;04536;Schlewig-Holstein,,
Wenze;;38486;039005;Sachsen-Anhalt,,
Wenzenbach;;93173;09407;Bayern,,
Wenzendorf;;21279;04165;Niedersachsen,,
Wenzlow;bei Brandenburg an der Havel;14778;033833;Brandenburg,,
Werbach;;97956;09348;Baden-Wuerttemberg,,
Werbellin;;16244;033363;Brandenburg,,
Werben;, NL;03096;035603;Brandenburg,
Werben;bei Zossen bei Berlin;15806;03378;Brandenburg,,
Werben;(Elbe);39615;039393;Sachsen-Anhalt,,
Werbig;bei Belzig;14806;033847;Brandenburg,,
Werbig;bei Jueterbog;14913;033746;Brandenburg,,
Werbig;bei Seelow;15306;0355;Brandenburg,,
Werchau;;04916;035362;Brandenburg,,
Werchow;;03205;03541;Brandenburg,,
Werda;bei Auerbach, Vogtland;08223;037463;Sachsen,
Werdau;, Sachsen;08412;03764;Sachsen,
Werder;(Havel);14542;03327;Brandenburg,,
Werder;bei Jueterbog;14913;03381;Brandenburg,,
Werder;bei Strausberg;15345;033435;Brandenburg,,
Werder;bei Beeskow;15848;033677;Brandenburg,,
Werder;bei Neuruppin;16818;033920;Brandenburg,,
Werder;bei Altentreptow;17089;03969;Mecklenburg-Vorpommern,,
Werder;bei Luebz;19386;038731;Mecklenburg-Vorpommern,,
Werdohl;;58791;02392;Nordrhein-Westfalen,,
Werdum;;26427;04974;Niedersachsen,,
Werenzhain;;03253;035322;Brandenburg,,
Wergzahna;;14913;033747;Brandenburg,,
Werkhausen;;57635;02686;Rheinland-Pfalz,,
Werl;;59457;02922;Nordrhein-Westfalen,,
Werlaburgdorf;;38315;05335;Niedersachsen,,
Werle;bei Ludwigslust;19300;038788;Mecklenburg-Vorpommern,,
Werlte;, Emsl;49757;05951;Niedersachsen,
Wermelskirchen;;42929;02196;Nordrhein-Westfalen,,
Wermelskirchen;;42929;02196;Nordrhein-Westfalen,,
Wermsdorf;;04779;034364;Sachsen,,
Wernau;(Neckar);73249;07153;Baden-Wuerttemberg,,
Wernberg-Koeblitz;;92533;09604;Bayern,,
Wernburg;;07381;03647;Thueringen,,
Werne;;59368;02389;Nordrhein-Westfalen,,
Werneck;;97440;09722;Bayern,,
Wernersberg;, Pfalz;76857;06346;Rheinland-Pfalz,
Werneuchen;;16356;033398;Brandenburg,,
Wernigerode;;38855;03943;Sachsen-Anhalt,,
Wernikow;;16909;03394;Brandenburg,,
Werningshausen;;99634;036376;Thueringen,,
Wernitz;bei Nauen;14641;033234;Brandenburg,,
Wernitzgruen;;08258;037422;Sachsen,,
Wernrode;;99735;036334;Thueringen,,
Wernsdorf;bei Erkner;15537;03375;Brandenburg,,
Wernshausen;;98590;036848;Thueringen,,
Wernstedt;;39624;039080;Sachsen-Anhalt,,
Weroth;bei Montabaur;56414;06435;Rheinland-Pfalz,,
Werpeloh;;49751;05952;Niedersachsen,,
Werrabronn;;76356;07244;Baden-Wuerttemberg,,
Werschen;;06682;034443;Sachsen-Anhalt,,
Wershofen;;53520;02694;Rheinland-Pfalz,,
Wertach;;87497;08365;Bayern,,
Wertheim;a Main;97877;09342;Baden-Wuerttemberg,,
Werther;(Westf.);33824;05203;Nordrhein-Westfalen,,
Werther;bei Nordhausen;99735;03631;Thueringen,,
Wertingen;;86637;08272;Bayern,,
Wesel;a Rhein;46483;0281;Nordrhein-Westfalen,,
Wesel;a Rhein;46485;0281;Nordrhein-Westfalen,,
Wesel;a Rhein;46487;0281;Nordrhein-Westfalen,,
Weselberg;;66919;06333;Rheinland-Pfalz,,
Weselitz;;17291;039858;Brandenburg,,
Wesenberg;, Mecklenburg;17255;039832;Mecklenburg-Vorpommern,
Wesenberg;, Holstein;23858;04533;Schlewig-Holstein,
Wesendahl;;15345;03341;Brandenburg,,
Wesendorf;bei Zehdenick;16792;03307;Brandenburg,,
Wesendorf;, Niedersachs;29392;05376;Niedersachsen,
Weseram;;14778;033831;Brandenburg,,
Wespen;;39249;039298;Sachsen-Anhalt,,
Wesselburen;;25764;04833;Schlewig-Holstein,,
Wesselburener Deichhausen;;25764;04833;Schlewig-Holstein,,
Wesselburenerkoog;;25764;04833;Schlewig-Holstein,,
Wesseling;, Rheinland;50389;02236;Nordrhein-Westfalen,
Wesseling;, Rheinland;50389;02236;Nordrhein-Westfalen,
Wesseln;, Dithmarschen;25746;0481;Schlewig-Holstein,
Wessin;;19089;03863;Mecklenburg-Vorpommern,,
Wessling;, Oberbayern;82234;08153;Bayern,
Wessobrunn;;82405;08809;Bayern,,
Westdorf;bei Aschersleben, Sachsen-Anhalt;06449;03473;Sachsen-Anhalt,
Weste;;29599;05805;Niedersachsen,,
Westenbruegge;;18233;038294;Mecklenburg-Vorpommern,,
Westendorf;bei Donauwoerth;86707;08273;Bayern,,
Westendorf;bei Kaufbeuren;87679;08344;Bayern,,
Westenfeld;bei Meiningen;98631;036948;Thueringen,,
Westensee;;24259;04305;Schlewig-Holstein,,
Westerau;, Holstein;23847;04539;Schlewig-Holstein,
Westerbeck;bei Schoenberg, Mecklenburg;23923;;Mecklenburg-Vorpommern,
Westerborstel;;25782;04838;Schlewig-Holstein,,
Westerburer Polder;;26427;;Niedersachsen,,
Westerburg;, Westerwald;56457;02663;Rheinland-Pfalz,
Westerdeichstrich;;25761;04834;Schlewig-Holstein,,
Westeregeln;;39448;039268;Sachsen-Anhalt,,
Westerengel;;99718;036379;Thueringen,,
Westergellersen;;21394;04135;Niedersachsen,,
Westerhausen;bei Quedlinburg;06484;03946;Sachsen-Anhalt,,
Westerheim;, Baden-Wuerttemberg;72589;07333;Baden-Wuerttemberg,
Westerheim;bei Memmingen;87784;08336;Bayern,,
Westerhever;;25881;04865;Schlewig-Holstein,,
Westerholt;, Ostfriesland;26556;04975;Niedersachsen,
Westerholz;bei Langballig;24977;04636;Schlewig-Holstein,,
Westerhorn;;25364;04127;Schlewig-Holstein,,
Westerkappeln;;49492;05404;Nordrhein-Westfalen,,
Westerland;;25980;04651;Schlewig-Holstein,,
Westermoor;, Holstein;25597;04828;Schlewig-Holstein,
Westermoor;, Dithmarschen;25779;04836;Schlewig-Holstein,
Westerngrund;;63825;06024;Bayern,,
Westernohe;;56479;02664;Rheinland-Pfalz,,
Wester-Ohrstedt;;25885;04847;Schlewig-Holstein,,
Westerrade;;23815;04553;Schlewig-Holstein,,
Westerroenfeld;;24784;04337;Schlewig-Holstein,,
Westerstede;;26655;04488;Niedersachsen,,
Westerstetten;;89198;07348;Baden-Wuerttemberg,,
Westert;;56459;06435;Rheinland-Pfalz,,
Westertimke;;27412;04289;Niedersachsen,,
Westerwalsede;;27386;04269;Niedersachsen,,
Westfehmarn;;23769;04372;Schlewig-Holstein,,
Westfeld;bei Alfeld, Leine;31079;05065;Niedersachsen,
Westgreussen;;99718;03636;Thueringen,,
Westhausen;bei Heilbad Heiligenstadt;37308;03606;Thueringen,,
Westhausen;, Baden-Wuerttemberg;73463;07363;Baden-Wuerttemberg,
Westhausen;bei Hildburghausen;98663;036875;Thueringen,,
Westhausen;bei Gotha, Thueringen;99869;036255;Thueringen,
Westheim;(Pfalz);67368;06344;Rheinland-Pfalz,,
Westheim;bei Gunzenhausen;91747;09833;Bayern,,
Westhof;bei Ostseebad Rerik;18230;038296;Mecklenburg-Vorpommern,,
Westhofen;, Rheinhess;67593;06244;Rheinland-Pfalz,
Westkinberg;;88175;;Bayern,,
Westoverledingen;;26810;04955;Niedersachsen,,
Westre;;25926;04666;Schlewig-Holstein,,
Wethau;;06618;03445;Sachsen-Anhalt,,
Wetschen;;49453;05446;Niedersachsen,,
Wettelrode;;06528;03464;Sachsen-Anhalt,,
Wettenberg;, Hessen;35435;0641;Hessen,
Wetter;(Hessen);35083;06423;Hessen,,
Wetter;(Ruhr);58300;02335;Nordrhein-Westfalen,,
Wetterzeube;;06722;036693;Sachsen-Anhalt,,
Wettin;;06198;034607;Sachsen-Anhalt,,
Wettingen;;89129;07345;Baden-Wuerttemberg,,
Wettlingen;;54646;06527;Rheinland-Pfalz,,
Wettringen;, Kreis Steinfurt;48493;02557;Nordrhein-Westfalen,
Wettringen;, Mittelfranken;91631;09869;Bayern,
Wettrup;;49838;05909;Niedersachsen,,
Wettstetten;;85139;0841;Bayern,,
Wetzelsberg;bei Neukirchen am Teisenberg;83364;08666;Bayern,,
Wetzlar;;35576;06441;Hessen,,
Wetzlar;;35578;06441;Hessen,,
Wetzlar;;35579;06441;Hessen,,
Wetzlar;;35580;06441;Hessen,,
Wetzlar;;35581;06441;Hessen,,
Wetzlar;;35582;06441;Hessen,,
Wetzlar;;35583;06441;Hessen,,
Wetzlar;;35584;06441;Hessen,,
Wetzlar;;35585;06441;Hessen,,
Wetzlar;;35586;06441;Hessen,,
Wewelsfleth;;25599;04829;Schlewig-Holstein,,
Weyarn;;83629;08020;Bayern,,
Weyer;, Taunus;56357;06771;Rheinland-Pfalz,
Weyerbusch;;57635;02686;Rheinland-Pfalz,,
Weyhausen;, Kreis Gifhorn;38554;05366;Niedersachsen,
Weyhe;bei Bremen;28844;04203;Niedersachsen,,
Weyher;in der Pfalz;76835;06323;Rheinland-Pfalz,,
Wiblishauserhof;;89335;08223;Bayern,,
Wichmannsdorf;bei Grevesmuehlen;23946;038825;Mecklenburg-Vorpommern,,
Wichmar;;07774;036421;Thueringen,,
Wichtshausen;;98530;036846;Thueringen,,
Wichtshausen;;98530;036846;Thueringen,,
Wickede;(Ruhr);58739;02377;Nordrhein-Westfalen,,
Wickendorf;bei Saalfeld, Saale;07338;036734;Thueringen,
Wickenrodt;;55758;06785;Rheinland-Pfalz,,
Wickerode;;06536;034651;Sachsen-Anhalt,,
Wickersdorf;bei Saalfeld, Saale;07318;036736;Thueringen,
Wickerstedt;;99510;03644;Thueringen,,
Widdern;;74259;06298;Baden-Wuerttemberg,,
Wiebelsdorf;;07950;036626;Thueringen,,
Wiebelsheim;, Hunsrueck;56291;06766;Rheinland-Pfalz,
Wiebendorf;;19258;038842;Mecklenburg-Vorpommern,,
Wieck a Darss;;18375;;Mecklenburg-Vorpommern,,
Wied;bei Hachenburg;57629;02662;Rheinland-Pfalz,,
Wieda;;37447;05586;Niedersachsen,,
Wiedemar;;04509;034602;Sachsen,,
Wieden;, Schwarzwald;79695;07673;Baden-Wuerttemberg,
Wiedenborstel;;24613;04873;Schlewig-Holstein,,
Wiedensahl;;31719;05726;Niedersachsen,,
Wiedenzhausen;;85259;08134;Bayern,,
Wiederau;bei Uebigau, Elster;04938;035365;Brandenburg,
Wiedergeltingen;;86879;08241;Bayern,,
Wiedermuth;;99713;036020;Thueringen,,
Wiedersbach;bei Hildburghausen;98667;036878;Thueringen,,
Wiederstedt;;06333;034785;Sachsen-Anhalt,,
Wiedischhausen;;56271;;Rheinland-Pfalz,,
Wiedmann;;83739;08025;Bayern,,
Wiednitz;;02994;035723;Sachsen,,
Wiefelstede;;26215;04458;Niedersachsen,,
Wiegendorf;;99510;036462;Thueringen,,
Wieglitz;;39345;039058;Sachsen-Anhalt,,
Wiehe;, Unstruttal;06571;034672;Thueringen,
Wiehl;;51674;02262;Nordrhein-Westfalen,,
Wiek;;18556;038391;Mecklenburg-Vorpommern,,
Wielen;bei Neuenhaus, Dinkel;49847;05948;Niedersachsen,
Wielenbach;;82407;0881;Bayern,,
Wiemersdorf;;24649;04192;Schlewig-Holstein,,
Wiemerstedt;;25779;04836;Schlewig-Holstein,,
Wiendorf;bei Koennern;06420;034691;Sachsen-Anhalt,,
Wiendorf;bei Buetzow;18258;03844;Mecklenburg-Vorpommern,,
Wienhausen;;29342;05149;Niedersachsen,,
Wienrode;;38889;03944;Sachsen-Anhalt,,
Wiepersdorf;bei Jueterbog;14913;033746;Brandenburg,,
Wiepke;;39638;039085;Sachsen-Anhalt,,
Wiepkenhagen;;18320;038225;Mecklenburg-Vorpommern,,
Wieren;;29568;05825;Niedersachsen,,
Wierenkamp;, Gemeinde Lentfoehrden;24640;;Schlewig-Holstein,
Wiernsheim;;75446;07044;Baden-Wuerttemberg,,
Wierschem;;56294;02605;Rheinland-Pfalz,,
Wiersdorf;, Eifel;54636;06569;Rheinland-Pfalz,
Wiershop;;21502;04157;Schlewig-Holstein,,
Wies;, Schwarzwald;79697;07629;Baden-Wuerttemberg,
Wiesa;, Erzgebirge;09488;037341;Sachsen,
Wiesach;bei Kressbronn;88079;07543;Baden-Wuerttemberg,,
Wiesau;;95676;09634;Bayern,,
Wiesbach;, Pfalz;66894;06337;Rheinland-Pfalz,
Wiesbaden;;65183;0611;Hessen,,
Wiesbaden;;65185;0611;Hessen,,
Wiesbaden;;65187;0611;Hessen,,
Wiesbaden;;65189;0611;Hessen,,
Wiesbaden;;65191;0611;Hessen,,
Wiesbaden;;65193;0611;Hessen,,
Wiesbaden;;65195;0611;Hessen,,
Wiesbaden;;65197;0611;Hessen,,
Wiesbaden;;65199;0611;Hessen,,
Wiesbaden;;65201;0611;Hessen,,
Wiesbaden;;65203;0611;Hessen,,
Wiesbaden;;65205;0611;Hessen,,
Wiesbaden;;65207;0611;Hessen,,
Wiesbauer;bei Kirchdorf an der Iller;88459;08395;Baden-Wuerttemberg,,
Wiesbaum;;54578;06593;Rheinland-Pfalz,,
Wiesemscheid;;53534;02691;Rheinland-Pfalz,,
Wiesen;, Unterfranken;63831;06096;Bayern,
Wiesenau;bei Frankfurt, Oder;15295;033653;Brandenburg,
Wiesenbach;, Baden;69257;06223;Baden-Wuerttemberg,
Wiesenbach;, Schwaben;86519;08283;Bayern,
Wiesenbronn;;97355;09325;Bayern,,
Wiesenburg;, Mark;14827;033849;Brandenburg,
Wiesenfeld;bei Heilbad Heiligenstadt;37308;036082;Thueringen,,
Wiesenfelden;;94344;09966;Bayern,,
Wiesenhagen;;14943;033731;Brandenburg,,
Wiesenmuehle;, Pfrimm;67308;06355;Rheinland-Pfalz,
Wiesensteig;;73349;07335;Baden-Wuerttemberg,,
Wiesent;;93109;09482;Bayern,,
Wiesenthal;bei Bad Salzungen;36466;036964;Thueringen,,
Wiesenthau;;91369;09191;Bayern,,
Wiesentheid;;97353;09383;Bayern,,
Wiesenttal;, Fraenk Schweiz;91346;09196;Bayern,
Wieser;bei Woernsmuehl;83739;08064;Bayern,,
Wieserode;;06543;034743;Sachsen-Anhalt,,
Wieseth;;91632;09822;Bayern,,
Wieskau;;06388;034976;Sachsen-Anhalt,,
Wieslauterhof;;66999;;Rheinland-Pfalz,,
Wieslet;;79699;07622;Baden-Wuerttemberg,,
Wiesloch;;69168;06222;Baden-Wuerttemberg,,
Wiesmoor;;26639;04944;Niedersachsen,,
Wiesthal;, Unterfranken;97859;06020;Bayern,
Wiesweiler;;67744;06382;Rheinland-Pfalz,,
Wiethagen;;18182;038202;Mecklenburg-Vorpommern,,
Wiethagen;;18182;038202;Mecklenburg-Vorpommern,,
Wietmarschen;;49835;05925;Niedersachsen,,
Wietow;;23966;03841;Mecklenburg-Vorpommern,,
Wietstock;bei Ludwigsfelde;14974;03378;Brandenburg,,
Wietstock;bei Torgelow, Vorpommern;17379;039777;Mecklenburg-Vorpommern,
Wietze;;29323;05146;Niedersachsen,,
Wietzen;;31613;05022;Niedersachsen,,
Wietzendorf;;29649;05196;Niedersachsen,,
Wiggensbach;;87487;08370;Bayern,,
Wilburgstetten;;91634;09853;Bayern,,
Wildau;bei Koenigs Wusterhausen;15745;033762;Brandenburg,,
Wildau-Wentdorf;, NL;15938;035453;Brandenburg,
Wildberg;bei Herzberg, Elster;04916;035362;Brandenburg,
Wildberg;bei Neustadt, Dosse;16845;033928;Brandenburg,
Wildberg;bei Altentreptow;17091;039604;Mecklenburg-Vorpommern,,
Wildberg;, Baden-Wuerttemberg;72218;07054;Baden-Wuerttemberg,
Wildberg;bei Neukirchen am Teisenberg;83364;08666;Bayern,,
Wildburg;;55490;;Rheinland-Pfalz,,
Wildeck;, Hessen;36208;06626;Hessen,
Wildemann;;38709;05323;Niedersachsen,,
Wildenberg;, Hallertau;93359;09444;Bayern,
Wildenboerten;;04626;034496;Thueringen,,
Wildenbruch;;14552;033205;Brandenburg,,
Wildenbungert;;56283;;Rheinland-Pfalz,,
Wildenfels;bei Zwickau;08134;037603;Sachsen,,
Wildenhain;bei Grossenhain, Sachsen;01561;03522;Sachsen,
Wildenhain;bei Eilenburg;04838;034244;Sachsen,,
Wildenspring;;98701;036781;Thueringen,,
Wildenstein;, Neckar;78652;07420;Baden-Wuerttemberg,
Wildenthal;, Stadt Eibenstock;08309;037752;Sachsen,
Wildeshausen;;27793;04431;Niedersachsen,,
Wildetaube;;07980;036625;Thueringen,,
Wildflecken;;97772;09745;Bayern,,
Wildgrube;;04924;035341;Brandenburg,,
Wildhof;;63150;;Hessen,,
Wildkuhl;;17209;039922;Mecklenburg-Vorpommern,,
Wildpark West;;14542;03327;Brandenburg,,
Wildpoldsried;;87499;08304;Bayern,,
Wildschuetz;bei Eilenburg;04838;034244;Sachsen,,
Wildsteig;;82409;08867;Bayern,,
Wilgartswiesen;;76848;06392;Rheinland-Pfalz,,
Wilhelmsaue;;15324;033475;Brandenburg,,
Wilhelmsburg;, Vorpommern;17379;039778;Mecklenburg-Vorpommern,
Wilhelmsdorf;bei Poessneck;07389;03647;Thueringen,,
Wilhelmsdorf;, Baden-Wuerttemberg;88271;07503;Baden-Wuerttemberg,
Wilhelmsdorf;, Mittelfranken;91489;09104;Bayern,
Wilhelmsfeld;;69259;06220;Baden-Wuerttemberg,,
Wilhelmshaven;;26382;04421;Niedersachsen,,
Wilhelmshaven;;26384;04421;Niedersachsen,,
Wilhelmshaven;;26386;04421;Niedersachsen,,
Wilhelmshaven;;26388;04421;Niedersachsen,,
Wilhelmshaven;;26389;04421;Niedersachsen,,
Wilhelmshoehe;bei Eisenberg, Thueringen;07616;;Thueringen,
Wilhelmshorst;;14557;033205;Brandenburg,,
Wilhelmsthal;, Oberfranken;96352;09260;Bayern,
Wilhermsdorf;;91452;09102;Bayern,,
Wilischthal;;09439;03725;Sachsen,,
Wilkau-Hasslau;;08112;0375;Sachsen,,
Wilkenhagen;;23936;03881;Mecklenburg-Vorpommern,,
Wilkenstorf;;19273;038845;Niedersachsen,,
Willanzheim;;97348;09326;Bayern,,
Willebadessen;;34439;05646;Nordrhein-Westfalen,,
Willenscharen;;24616;04324;Schlewig-Holstein,,
Willerstedt;;99510;036463;Thueringen,,
Willich;;47877;02154;Nordrhein-Westfalen,,
Willingen;(Upland);34508;05632;Hessen,,
Willingen;, Westerwald;56479;02667;Rheinland-Pfalz,
Willingshausen;;34628;06697;Hessen,,
Willmars;;97647;09779;Bayern,,
Willmenrod;;56459;02663;Rheinland-Pfalz,,
Willmering;;93497;09971;Bayern,,
Willmersdorf;bei Bernau bei Berlin;16356;033398;Brandenburg,,
Willmersdorf;bei Ilmenau;98701;036781;Thueringen,,
Willmersdorf-Stoebritz;, NL;15926;035456;Brandenburg,
Willroth;;56594;02687;Rheinland-Pfalz,,
Willstaett;;77731;07852;Baden-Wuerttemberg,,
Willwerscheid;;54533;06574;Rheinland-Pfalz,,
Wilmeroederberg;;37647;;Niedersachsen,,
Wilmersdorf;bei Briesen, Mark;15518;033635;Brandenburg,
Wilmersdorf;bei Beeskow;15848;033672;Brandenburg,,
Wilmersdorf;bei Angermuende;16278;033334;Brandenburg,,
Wilmersdorf;bei Pritzwalk;16928;033989;Brandenburg,,
Wilmshagen;bei Grimmen;18519;038333;Mecklenburg-Vorpommern,,
Wilnsdorf;;57234;02739;Nordrhein-Westfalen,,
Wilsdruff;;01723;035204;Sachsen,,
Wilsecker;;54655;06563;Rheinland-Pfalz,,
Wilsleben;;06449;03473;Sachsen-Anhalt,,
Wilstedt;, Niedersachs;27412;04283;Niedersachsen,
Wilster;;25554;04823;Schlewig-Holstein,,
Wilsum;bei Emlichheim;49849;05945;Niedersachsen,,
Wilthen;;02681;03592;Sachsen,,
Wiltingen;;54459;06501;Rheinland-Pfalz,,
Wiltzsch;;09423;037297;Sachsen,,
Wilzenberg-Hussweiler;;55767;06787;Rheinland-Pfalz,,
Wilzschmuehle;;08309;037752;Sachsen,,
Wimbach;bei Adenau;53518;02691;Rheinland-Pfalz,,
Wimbachgrieshuette;;83486;;Bayern,,
Wimbachschloss;;83486;;Bayern,,
Wimmelburg;;06313;03475;Sachsen-Anhalt,,
Wimpasing;bei Evenhausen, Oberbayern;83552;08074;Bayern,
Wimpersing;bei Frauenneuharting;83565;08092;Bayern,,
Wimsheim;;71299;07044;Baden-Wuerttemberg,,
Wincheringen;;54457;06583;Rheinland-Pfalz,,
Windach;, Kreis Landsberg am Lech;86949;08193;Bayern,
Windberg;, Niederbayern;94336;09422;Bayern,
Windberge;;39579;039361;Sachsen-Anhalt,,
Windbergen;;25729;04859;Schlewig-Holstein,,
Windeby;;24340;04354;Schlewig-Holstein,,
Windeck;, Sieg;51570;02292;Nordrhein-Westfalen,
Windehausen;;99765;036333;Thueringen,,
Windelsbach;;91635;09867;Bayern,,
Winden;, Rhein-Lahn-Kreis;56379;02604;Rheinland-Pfalz,
Winden;, Pfalz;76872;06349;Rheinland-Pfalz,
Winden;im Elztal;79297;07682;Baden-Wuerttemberg,,
Winden;, Gemeinde Hettenshausen;85304;08444;Bayern,
Windesheim;;55452;06707;Rheinland-Pfalz,,
Windhagen;, Westerwald;53578;02645;Rheinland-Pfalz,
Windhausen;, Harz;37539;05327;Niedersachsen,
Windischeschenbach;;92670;09681;Bayern,,
Windischholzhausen;;99102;0361;Thueringen,,
Windischholzhausen;;99102;0361;Thueringen,,
Windischleuba;;04603;03447;Thueringen,,
Windorf;, Niederbayern;94575;08546;Bayern,
Windsbach;;91575;09871;Bayern,,
Windwart;;83739;08025;Bayern,,
Wingerode;;37327;03605;Thueringen,,
Wingst;;21789;04778;Niedersachsen,,
Winhoering;;84543;08671;Bayern,,
Winkel;bei Bad Liebenwerda;04924;035341;Brandenburg,,
Winkel;bei Sangerhausen;06542;034652;Sachsen-Anhalt,,
Winkel;(Eifel);54558;06573;Rheinland-Pfalz,,
Winkel;, Gemeinde Ummendorf;88454;07355;Baden-Wuerttemberg,
Winkelbach;;57644;02680;Rheinland-Pfalz,,
Winkelhaid;bei Nuernberg, Mittelfranken;90610;09187;Bayern,
Winkelsett;;27243;04431;Niedersachsen,,
Winkelstedt;bei Kalbe, Milde;39624;039081;Sachsen-Anhalt,
Winklarn;, Oberpfaffen;92559;09676;Bayern,
Winkwitz;;01665;03521;Sachsen,,
Winnemark;;24398;04644;Schlewig-Holstein,,
Winnen;, Westerwald;56459;02663;Rheinland-Pfalz,
Winnenden;, Baden-Wuerttemberg;71364;07195;Baden-Wuerttemberg,
Winnerath;;53520;02695;Rheinland-Pfalz,,
Winnerhoefe;, Hessen;61130;;Hessen,
Winnert;bei Husum, Nordsee;25887;04845;Schlewig-Holstein,
Winnigstedt;;38170;05336;Niedersachsen,,
Winningen;bei Aschersleben, Sachsen-Anhalt;06449;034745;Sachsen-Anhalt,
Winningen;, Mosel;56333;02606;Rheinland-Pfalz,
Winnweiler;;67722;06302;Rheinland-Pfalz,,
Winringen;;54614;06553;Rheinland-Pfalz,,
Winseldorf;;25551;04826;Schlewig-Holstein,,
Winsen;(Luhe);21423;04171;Niedersachsen,,
Winsen;bei Neumuenster;24568;04191;Schlewig-Holstein,,
Winsen;(Aller);29308;05143;Niedersachsen,,
Winterbach;, Kreis Bad Kreuznach;55595;06756;Rheinland-Pfalz,
Winterbach;(Pfalz);66484;06337;Rheinland-Pfalz,,
Winterbach;bei Kaiserslautern;67737;;Rheinland-Pfalz,,
Winterbach;bei Schorndorf, Baden-Wuerttemberg;73650;07181;Baden-Wuerttemberg,
Winterbach;, Kreis Guenzburg;89368;09075;Bayern,
Winterberg;, Westfalen;59955;02981;Nordrhein-Westfalen,
Winterberg;, Gemeinde Gars am Inn;83546;08073;Bayern,
Winterborn;, Pfalz;67822;06362;Rheinland-Pfalz,
Winterburg;;55595;06756;Rheinland-Pfalz,,
Winterfeld;bei Salzwedel;29416;039009;Sachsen-Anhalt,,
Winterhausen;;97286;09333;Bayern,,
Winterhof;, Wetterau;61203;06035;Hessen,
Winterlingen;;72474;07434;Baden-Wuerttemberg,,
Winterrieden;;87785;08333;Bayern,,
Winterscheid;, Eifel;54608;06555;Rheinland-Pfalz,
Wintersdorf;bei Meuselwitz, Thueringen;04610;03448;Thueringen,
